ID,POS Txn,Style,Item,Desc,# Txns
12186,643127525,2386508,127,R UNIT GWOT EXP,1
12186,643127525,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12186,643127525,2904216,41,MOUNT 7R BAR HLDR MTL,1
12186,643127525,2960192,91,R UNIT NAVY EXP RIFLE,1
12186,643127525,2960194,44,R UNIT NAVY GOOD COND,1
12186,643127525,2960203,45,R UNIT N/MC MERIT UNIT COM,1
12186,643127525,2960218,46,R UNIT NAVY SEA SVC,1
12186,643127525,8171265,115,NWU BDG AIR WARF,1
12186,643127525,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
12187,643127528,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12187,643127528,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
12187,643127528,12443828,53,HANES 5 PACK BOXER BRIEF,1
12188,643127532,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12189,643127540,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12189,643127540,9973460,52,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
12190,643127541,2659212,4,(FE11) SNICKERS SNGL,1
12191,643127546,8613128,121,MARLBORO KG BOX PK FSC RED,1
12192,643127550,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12193,643127575,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
12194,643127578,8184959,134,7 1/2 NWU CAP,1
12195,643127594,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
12195,643127594,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
12196,643127596,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
12197,643127598,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
12198,643127609,8613128,121,MARLBORO KG BOX PK FSC RED,1
12199,643127612,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
12200,643127614,2879705,2,MT DEW 20OZ PET,1
12201,643127619,8613128,121,MARLBORO KG BOX PK FSC RED,1
12202,643127632,7560844,160,Q-TIPS 500 CT,1
12203,643127634,8613128,121,MARLBORO KG BOX PK FSC RED,1
12204,643127635,8613128,121,MARLBORO KG BOX PK FSC RED,1
12205,643127641,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12205,643127641,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
12206,643127649,8613128,121,MARLBORO KG BOX PK FSC RED,1
12207,643127653,4657971,152,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
12208,643127671,2904230,73,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
12209,643127675,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
12210,643127676,8955778,60,MB DAWN 21.6OZ DISH DET ORIGINAL,1
12211,643127678,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
12212,643127685,2665918,1,M&M PNUT KNG SZ,1
12213,643127692,2059534,98,GATORADE LEMON LIME 32OZ PET,1
12214,643127699,2950464,130,7 1/4 WH SERVICE HAT,1
12215,643127701,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
12216,643127709,2950463,157,7 WH SERVICE HAT,1
12216,643127709,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
12217,643127713,4657971,152,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
12218,643127715,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
12219,643127723,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
12220,643127724,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
12220,643127724,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
12221,643127725,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
12222,643127734,8184944,155,7 1/4 NWU CAP,1
12223,643127736,8170853,144,NWU CLR DVC E5,1
12223,643127736,4407879,10,CLR DVC/AWC E5 MF (SU),1
12224,643127738,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
12225,643127745,9973460,52,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
12226,643127747,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
12227,643127752,914881,110,BIC CHILDGUARD 50ct. TRAY,1
12228,643127756,2880392,55,PEPSI 20OZ PET,1
12229,643127757,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12230,643127761,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12231,643127763,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
12232,643127780,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
12233,643127785,914881,110,BIC CHILDGUARD 50ct. TRAY,1
12234,643127786,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12235,643127787,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
12236,643127791,5365383,128,Triple T 2122M-BLK Shower Sandal -Medium,1
12237,643127796,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
12238,643127807,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
12239,643127808,2059534,98,GATORADE LEMON LIME 32OZ PET,1
12239,643127808,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
12240,643127815,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
12241,643127816,2666033,138,BDG SURF WARF ENL REG MF,1
12241,643127816,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
12242,643127817,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12242,643127817,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12243,643127822,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
12244,643127823,914881,110,BIC CHILDGUARD 50ct. TRAY,1
12244,643127823,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
12245,643127825,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
12246,643127828,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12247,643127829,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
12248,643127847,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12249,643127848,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
12250,643127851,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
12251,643127862,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
12252,643127864,2386531,37,R UNIT GWOT SVC,1
12252,643127864,2903982,129,ATTACH LG LTR S BRZ,1
12252,643127864,2904209,119,MOUNT 4R BAR HLDR MTL,1
12252,643127864,2960155,42,R UNIT NATL DEFENSE,1
12252,643127864,2960189,43,R UNIT NAVY EXP PISTOL,1
12252,643127864,2960218,46,R UNIT NAVY SEA SVC,1
12253,643127865,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
12254,643127867,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
12255,643127869,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12255,643127869,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
12256,643127872,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
12257,643127873,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
12258,643127884,2950297,31,Blue Knit Cap,1
12259,643127905,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
12260,643127912,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
12260,643127912,7054200,100,BKL ENL MF,1
12260,643127912,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12260,643127912,8165644,81,S NWU BLACK BOOT SOCK,1
12261,643127921,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
12262,643127924,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
12263,643127927,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
12264,643127928,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
12265,643127937,914881,110,BIC CHILDGUARD 50ct. TRAY,1
12266,643127945,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
12267,643127951,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
12268,643127953,8613128,121,MARLBORO KG BOX PK FSC RED,1
12269,643127958,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
12270,643127961,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
12271,643127986,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
12272,643127987,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
12273,643128005,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
12274,643128007,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
12274,643128007,8613128,121,MARLBORO KG BOX PK FSC RED,1
12275,643128008,12443828,53,HANES 5 PACK BOXER BRIEF,1
12276,643128010,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
12277,643128011,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
12277,643128011,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
12278,643128012,801068,164,KIWI PARADE GLOSS BLK 1 1/8OZ,1
12279,643128018,2880392,55,PEPSI 20OZ PET,1
12280,643128021,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12281,643128022,8171282,123,NWU BDG ENL SURF WARF,1
12282,643128023,5365383,128,Triple T 2122M-BLK Shower Sandal -Medium,1
12283,643128029,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
12283,643128029,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
12284,643128030,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
12285,643128040,8613128,121,MARLBORO KG BOX PK FSC RED,1
12285,643128040,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
12286,643128042,3182122,113,DEER PARK SPRING WATER 1GAL PET,1
12287,643128043,8613128,121,MARLBORO KG BOX PK FSC RED,1
12288,643128049,2880392,55,PEPSI 20OZ PET,1
12289,643128067,2657857,3,(FE11) M&M PNUT SNGL,1
12290,643128072,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
12291,643128084,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
12292,643128085,8613128,121,MARLBORO KG BOX PK FSC RED,1
12293,643128088,914881,110,BIC CHILDGUARD 50ct. TRAY,1
12294,643128090,2386531,37,R UNIT GWOT SVC,1
12294,643128090,2904209,119,MOUNT 4R BAR HLDR MTL,1
12295,643128091,3182122,113,DEER PARK SPRING WATER 1GAL PET,1
12296,643128099,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
12297,643128103,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12298,643128105,8504296,57,AXE DETAILER SHOWER TOOL,1
12299,643128106,2900481,147,CVRL CLR DVC E4 SIL,1
12300,643128119,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12300,643128119,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12300,643128119,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
12301,643128122,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
12302,643128123,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12303,643128140,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
12304,643128142,2659212,4,(FE11) SNICKERS SNGL,1
12305,643128148,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
12305,643128148,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12305,643128148,2904211,69,MOUNT 5R BAR HLDR MTL,1
12305,643128148,2950464,130,7 1/4 WH SERVICE HAT,1
12305,643128148,2960155,42,R UNIT NATL DEFENSE,1
12305,643128148,2960189,43,R UNIT NAVY EXP PISTOL,1
12305,643128148,2960192,91,R UNIT NAVY EXP RIFLE,1
12305,643128148,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12305,643128148,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
12306,643128149,2880392,55,PEPSI 20OZ PET,1
12307,643128152,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
12308,643128154,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
12309,643128157,8613128,121,MARLBORO KG BOX PK FSC RED,1
12310,643128159,4078327,5,(FE11) TWX SNGL 1.79 OZ,1
12311,643128161,4657971,152,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
12312,643128173,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
12313,643128175,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
12314,643128182,10807343,25,RESTORE SHOE CARE KIT,1
12315,643128186,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12316,643128196,2900481,147,CVRL CLR DVC E4 SIL,1
12317,643128202,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
12318,643128224,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12318,643128224,2904216,41,MOUNT 7R BAR HLDR MTL,1
12319,643128317,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
12320,643128320,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
12321,643128343,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12322,643128383,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12323,643128399,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12324,643128400,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
12324,643128400,8766179,21,NWU BOOT BAND,1
12324,643128400,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12325,643128402,2386508,127,R UNIT GWOT EXP,1
12325,643128402,2386531,37,R UNIT GWOT SVC,1
12325,643128402,2904216,41,MOUNT 7R BAR HLDR MTL,1
12325,643128402,2960155,42,R UNIT NATL DEFENSE,1
12325,643128402,2960189,43,R UNIT NAVY EXP PISTOL,1
12325,643128402,2960192,91,R UNIT NAVY EXP RIFLE,1
12325,643128402,2960218,46,R UNIT NAVY SEA SVC,1
12326,643128404,2896250,117,CAP DVC E5 MF (SU),1
12326,643128404,2960203,45,R UNIT N/MC MERIT UNIT COM,1
12327,643128408,8184944,155,7 1/4 NWU CAP,1
12327,643128408,8766179,21,NWU BOOT BAND,1
12328,643128409,7054200,100,BKL ENL MF,1
12329,643128411,2386508,127,R UNIT GWOT EXP,1
12329,643128411,2386531,37,R UNIT GWOT SVC,1
12329,643128411,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12329,643128411,2896042,28,BDG SURF WARF ENL REG OX,1
12329,643128411,2900481,147,CVRL CLR DVC E4 SIL,1
12329,643128411,2904216,41,MOUNT 7R BAR HLDR MTL,1
12329,643128411,2943296,148,SILVER POLISHED BUCKLE,1
12329,643128411,2950464,130,7 1/4 WH SERVICE HAT,1
12329,643128411,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12329,643128411,2960155,42,R UNIT NATL DEFENSE,1
12329,643128411,2960189,43,R UNIT NAVY EXP PISTOL,1
12329,643128411,2960194,44,R UNIT NAVY GOOD COND,1
12330,643128412,2950464,130,7 1/4 WH SERVICE HAT,1
12331,643128413,8170806,142,NWU CAP DVC E4,1
12331,643128413,8184944,155,7 1/4 NWU CAP,1
12332,643128415,2960218,46,R UNIT NAVY SEA SVC,1
12332,643128415,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
12332,643128415,4407863,150,CLR DVC/AWC E6 MF (SU),1
12333,643128418,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
12333,643128418,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12334,643128422,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12334,643128422,2896238,103,CAP DVC E4 MF (SU),1
12334,643128422,2904214,143,MOUNT 6R BAR HLDR MTL,1
12334,643128422,7054200,100,BKL ENL MF,1
12334,643128422,4407881,76,CLR DVC/AWC E4 MF (SU),1
12335,643128431,2950465,90,7 1/2 WH SERVICE HAT,1
12336,643128439,2386531,37,R UNIT GWOT SVC,1
12336,643128439,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12336,643128439,2904216,41,MOUNT 7R BAR HLDR MTL,1
12336,643128439,7054200,100,BKL ENL MF,1
12336,643128439,2950465,90,7 1/2 WH SERVICE HAT,1
12336,643128439,2960189,43,R UNIT NAVY EXP PISTOL,1
12336,643128439,2960192,91,R UNIT NAVY EXP RIFLE,1
12336,643128439,2960194,44,R UNIT NAVY GOOD COND,1
12336,643128439,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
12337,643128440,7054200,100,BKL ENL MF,1
12337,643128440,2950465,90,7 1/2 WH SERVICE HAT,1
12338,643128442,8766179,21,NWU BOOT BAND,1
12339,643128443,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
12339,643128443,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12340,643128444,2904009,67,"ATTACH 3/16"" STAR BRZ",1
12341,643128445,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12342,643128446,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12343,643128448,2369992,66,R UNIT NAVY ACHIEV,1
12343,643128448,2386508,127,R UNIT GWOT EXP,1
12343,643128448,2386531,37,R UNIT GWOT SVC,1
12343,643128448,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12343,643128448,2903972,40,ATTACH SM LTR E SIL OX,1
12343,643128448,2903978,140,ATTACH LG LTR E SIL,1
12343,643128448,2903982,129,ATTACH LG LTR S BRZ,1
12343,643128448,2904009,67,"ATTACH 3/16"" STAR BRZ",1
12343,643128448,2904223,145,MOUNT 8R BAR HLDR MTL,1
12343,643128448,2904225,154,MOUNT 9R BAR HLDR MTL,1
12343,643128448,2960155,42,R UNIT NATL DEFENSE,1
12343,643128448,2960189,43,R UNIT NAVY EXP PISTOL,1
12343,643128448,2960192,91,R UNIT NAVY EXP RIFLE,1
12343,643128448,2960194,44,R UNIT NAVY GOOD COND,1
12343,643128448,2960218,46,R UNIT NAVY SEA SVC,1
12344,643128450,8170853,144,NWU CLR DVC E5,1
12344,643128450,8170854,139,NWU CLR DVC E6,1
12344,643128450,4407863,150,CLR DVC/AWC E6 MF (SU),1
12345,643128453,2900475,63,CVRL CLR DVC E5 SIL,1
12345,643128453,8766179,21,NWU BOOT BAND,1
12346,643128455,8171282,123,NWU BDG ENL SURF WARF,1
12347,643128456,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
12348,643128457,2960194,44,R UNIT NAVY GOOD COND,1
12349,643128459,2950463,157,7 WH SERVICE HAT,1
12350,643128460,2896238,103,CAP DVC E4 MF (SU),1
12350,643128460,2900481,147,CVRL CLR DVC E4 SIL,1
12350,643128460,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
12350,643128460,4407881,76,CLR DVC/AWC E4 MF (SU),1
12350,643128460,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
12351,643128464,2900063,136,SSTRIPE SET1 ENL B/W CNT,1
12351,643128464,8170808,132,NWU CAP DVC E5,1
12352,643128465,4407879,10,CLR DVC/AWC E5 MF (SU),1
12353,643128469,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12354,643128474,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12355,643128475,10807343,25,RESTORE SHOE CARE KIT,1
12356,643128477,2386531,37,R UNIT GWOT SVC,1
12357,643128478,2896042,28,BDG SURF WARF ENL REG OX,1
12357,643128478,7054200,100,BKL ENL MF,1
12357,643128478,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12358,643128481,8184944,155,7 1/4 NWU CAP,1
12358,643128481,8766179,21,NWU BOOT BAND,1
12358,643128481,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
12358,643128481,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
12359,643128482,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12360,643128483,2950464,130,7 1/4 WH SERVICE HAT,1
12361,643128486,2386531,37,R UNIT GWOT SVC,1
12361,643128486,2904209,119,MOUNT 4R BAR HLDR MTL,1
12361,643128486,2904214,143,MOUNT 6R BAR HLDR MTL,1
12361,643128486,2904907,80,MDL LG NAT'L DEFENSE,1
12361,643128486,2960189,43,R UNIT NAVY EXP PISTOL,1
12361,643128486,2960192,91,R UNIT NAVY EXP RIFLE,1
12361,643128486,8165644,81,S NWU BLACK BOOT SOCK,1
12361,643128486,8766179,21,NWU BOOT BAND,1
12361,643128486,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
12362,643128490,3189830,156,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
12363,643128491,8171282,123,NWU BDG ENL SURF WARF,1
12364,643128492,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
12365,643128495,2369992,66,R UNIT NAVY ACHIEV,1
12365,643128495,2386508,127,R UNIT GWOT EXP,1
12365,643128495,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12365,643128495,2950465,90,7 1/2 WH SERVICE HAT,1
12365,643128495,2960155,42,R UNIT NATL DEFENSE,1
12365,643128495,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
12366,643128499,3189830,156,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
12367,643128502,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12368,643128503,7054200,100,BKL ENL MF,1
12368,643128503,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12369,643128505,2666033,138,BDG SURF WARF ENL REG MF,1
12369,643128505,2896250,117,CAP DVC E5 MF (SU),1
12369,643128505,2950913,131,Neckerchief Blk,1
12369,643128505,4407879,10,CLR DVC/AWC E5 MF (SU),1
12370,643128506,8171282,123,NWU BDG ENL SURF WARF,1
12371,643128507,2900063,136,SSTRIPE SET1 ENL B/W CNT,1
12371,643128507,2904009,67,"ATTACH 3/16"" STAR BRZ",1
12371,643128507,4407863,150,CLR DVC/AWC E6 MF (SU),1
12372,643128508,2386508,127,R UNIT GWOT EXP,1
12372,643128508,2666033,138,BDG SURF WARF ENL REG MF,1
12372,643128508,2950464,130,7 1/4 WH SERVICE HAT,1
12373,643128510,2386508,127,R UNIT GWOT EXP,1
12373,643128510,2904225,154,MOUNT 9R BAR HLDR MTL,1
12373,643128510,2960218,46,R UNIT NAVY SEA SVC,1
12374,643128511,2950913,131,Neckerchief Blk,1
12375,643128514,2369992,66,R UNIT NAVY ACHIEV,1
12375,643128514,2386508,127,R UNIT GWOT EXP,1
12375,643128514,2386531,37,R UNIT GWOT SVC,1
12375,643128514,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12375,643128514,2896250,117,CAP DVC E5 MF (SU),1
12375,643128514,2903982,129,ATTACH LG LTR S BRZ,1
12375,643128514,2904225,154,MOUNT 9R BAR HLDR MTL,1
12375,643128514,2960155,42,R UNIT NATL DEFENSE,1
12375,643128514,2960189,43,R UNIT NAVY EXP PISTOL,1
12375,643128514,2960192,91,R UNIT NAVY EXP RIFLE,1
12375,643128514,2960194,44,R UNIT NAVY GOOD COND,1
12375,643128514,2960218,46,R UNIT NAVY SEA SVC,1
12376,643128515,2896250,117,CAP DVC E5 MF (SU),1
12377,643128518,2900475,63,CVRL CLR DVC E5 SIL,1
12378,643128519,8170808,132,NWU CAP DVC E5,1
12379,643128521,2950464,130,7 1/4 WH SERVICE HAT,1
12380,643128522,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12380,643128522,2960194,44,R UNIT NAVY GOOD COND,1
12380,643128522,2960218,46,R UNIT NAVY SEA SVC,1
12380,643128522,8170851,116,NWU CLR DVC E4,1
12381,643128523,2943296,148,SILVER POLISHED BUCKLE,1
12381,643128523,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12381,643128523,10807343,25,RESTORE SHOE CARE KIT,1
12382,643128525,2950463,157,7 WH SERVICE HAT,1
12382,643128525,2950913,131,Neckerchief Blk,1
12383,643128527,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
12384,643128528,2950913,131,Neckerchief Blk,1
12385,643128530,7054200,100,BKL ENL MF,1
12385,643128530,8171282,123,NWU BDG ENL SURF WARF,1
12386,643128532,2950913,131,Neckerchief Blk,1
12387,643128533,8170854,139,NWU CLR DVC E6,1
12387,643128533,8171201,137,NWU TAPE US NAVY SIL,1
12387,643128533,8171265,115,NWU BDG AIR WARF,1
12387,643128533,8171282,123,NWU BDG ENL SURF WARF,1
12388,643128536,3189830,156,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
12389,643128537,2950465,90,7 1/2 WH SERVICE HAT,1
12389,643128537,8037231,34,"L PT SHORTS - 8"" INS",1
12390,643128539,2369992,66,R UNIT NAVY ACHIEV,1
12390,643128539,2904223,145,MOUNT 8R BAR HLDR MTL,1
12391,643128540,2896042,28,BDG SURF WARF ENL REG OX,1
12391,643128540,2960203,45,R UNIT N/MC MERIT UNIT COM,1
12391,643128540,8171282,123,NWU BDG ENL SURF WARF,1
12392,643128542,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
12393,643128543,2903982,129,ATTACH LG LTR S BRZ,1
12393,643128543,2904209,119,MOUNT 4R BAR HLDR MTL,1
12393,643128543,2904907,80,MDL LG NAT'L DEFENSE,1
12393,643128543,2943296,148,SILVER POLISHED BUCKLE,1
12393,643128543,2960155,42,R UNIT NATL DEFENSE,1
12393,643128543,2960189,43,R UNIT NAVY EXP PISTOL,1
12393,643128543,2960192,91,R UNIT NAVY EXP RIFLE,1
12393,643128543,2960218,46,R UNIT NAVY SEA SVC,1
12393,643128543,8170806,142,NWU CAP DVC E4,1
12393,643128543,8170851,116,NWU CLR DVC E4,1
12393,643128543,8170853,144,NWU CLR DVC E5,1
12393,643128543,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
12393,643128543,4422870,92,MOUNT 3R BAR HLDR BRS,1
12394,643128544,2666033,138,BDG SURF WARF ENL REG MF,1
12394,643128544,2896238,103,CAP DVC E4 MF (SU),1
12394,643128544,2904216,41,MOUNT 7R BAR HLDR MTL,1
12394,643128544,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
12394,643128544,7054200,100,BKL ENL MF,1
12394,643128544,2960189,43,R UNIT NAVY EXP PISTOL,1
12394,643128544,2960194,44,R UNIT NAVY GOOD COND,1
12394,643128544,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12394,643128544,4407881,76,CLR DVC/AWC E4 MF (SU),1
12394,643128544,12138241,19,PROFEET 6 PACK CREW SOCKS,1
12394,643128544,12443828,53,HANES 5 PACK BOXER BRIEF,1
12395,643128545,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12396,643128546,2900481,147,CVRL CLR DVC E4 SIL,1
12397,643128547,2386531,37,R UNIT GWOT SVC,1
12397,643128547,7054200,100,BKL ENL MF,1
12397,643128547,2960189,43,R UNIT NAVY EXP PISTOL,1
12398,643128548,8170851,116,NWU CLR DVC E4,1
12398,643128548,8171265,115,NWU BDG AIR WARF,1
12399,643128553,2386531,37,R UNIT GWOT SVC,1
12399,643128553,2896238,103,CAP DVC E4 MF (SU),1
12399,643128553,2903982,129,ATTACH LG LTR S BRZ,1
12399,643128553,2904209,119,MOUNT 4R BAR HLDR MTL,1
12399,643128553,2960155,42,R UNIT NATL DEFENSE,1
12399,643128553,2960189,43,R UNIT NAVY EXP PISTOL,1
12399,643128553,4407881,76,CLR DVC/AWC E4 MF (SU),1
12400,643128554,2950465,90,7 1/2 WH SERVICE HAT,1
